team,opponent,all_time_win_rate,all_time_avg_goal_diff,all_time_num_matches,last5_win_rate,last5_avg_goal_diff,last5_num_matches
Puerto Rico,Saint Kitts and Nevis,0.0,-0.3333333333333333,3,0.0,-0.3333333333333333,3
Puerto Rico,Saint Lucia,1.0,3.5,2,1.0,3.5,2
Puerto Rico,Trinidad and Tobago,0.0,0.0,1,0.0,0.0,1
Qatar,Afghanistan,1.0,3.5,4,1.0,3.5,4
Qatar,Argentina,0.0,-2.0,1,0.0,-2.0,1
Qatar,Bahrain,1.0,-0.0,2,1.0,-0.0,2
Qatar,Bangladesh,1.0,3.5,2,1.0,3.5,2
Qatar,Bhutan,1.0,9.0,2,1.0,9.0,2
Qatar,China PR,0.5,-0.5,4,0.5,-0.5,4
Qatar,Colombia,0.0,-1.0,1,0.0,-1.0,1
Qatar,Ecuador,0.0,-2.0,1,0.0,-2.0,1
Qatar,Hong Kong,1.0,1.5,2,1.0,1.5,2
Qatar,India,1.0,1.25,4,1.0,1.25,4
Qatar,Indonesia,1.0,2.5,2,1.0,2.5,2
Qatar,Iran,0.4285714285714286,-1.0,7,0.19999999999999996,-1.4,5
Qatar,Kuwait,1.0,2.0,2,1.0,2.0,2
Qatar,Kyrgyzstan,1.0,2.0,1,1.0,2.0,1
Qatar,Lebanon,1.0,1.0,2,1.0,1.0,2
Qatar,Maldives,1.0,2.5,2,1.0,2.5,2
Qatar,Netherlands,0.0,-2.0,1,0.0,-2.0,1
Qatar,North Korea,1.0,-0.0,1,1.0,-0.0,1
Qatar,Oman,1.0,1.0,2,1.0,1.0,2
Qatar,Paraguay,1.0,-0.0,1,1.0,-0.0,1
Qatar,Senegal,0.0,-2.0,1,0.0,-2.0,1
Qatar,South Korea,0.25,-1.0,4,0.25,-1.0,4
Qatar,Syria,0.5,-0.5,2,0.5,-0.5,2
Qatar,United Arab Emirates,0.0,-3.5,2,0.0,-3.5,2
Qatar,Uzbekistan,0.2,-1.2,5,0.2,-1.2,5
Qatar,Vietnam,0.5,1.0,2,0.5,1.0,2
Republic of Ireland,Andorra,1.0,2.0,2,1.0,2.0,2
Republic of Ireland,Armenia,0.75,0.5,4,0.75,0.5,4
Republic of Ireland,Austria,0.75,-0.0,4,0.75,-0.0,4
Republic of Ireland,Azerbaijan,1.0,1.5,2,1.0,1.5,2
Republic of Ireland,Belgium,0.0,-3.0,1,0.0,-3.0,1
Republic of Ireland,Bosnia and Herzegovina,1.0,1.0,2,1.0,1.0,2
Republic of Ireland,Bulgaria,1.0,-0.0,2,1.0,-0.0,2
Republic of Ireland,Croatia,0.0,-2.0,1,0.0,-2.0,1
Republic of Ireland,Denmark,0.8333333333333334,-0.6666666666666666,6,0.8,-0.8,5
Republic of Ireland,England,0.0,-3.5,2,0.0,-3.5,2
Republic of Ireland,Estonia,1.0,2.0,2,1.0,2.0,2
Republic of Ireland,Faroe Islands,1.0,3.0,2,1.0,3.0,2
Republic of Ireland,Finland,0.5,-0.0,4,0.5,-0.0,4
Republic of Ireland,France,0.0,-1.3333333333333333,3,0.0,-1.3333333333333333,3
Republic of Ireland,Georgia,1.0,0.6666666666666666,6,1.0,0.6,5
Republic of Ireland,Germany,0.5,-1.75,4,0.5,-1.75,4
Republic of Ireland,Gibraltar,1.0,3.5,6,1.0,2.8,5
Republic of Ireland,Greece,0.0,-1.75,4,0.0,-1.75,4
Republic of Ireland,Italy,0.5,-0.5,2,0.5,-0.5,2
Republic of Ireland,Kazakhstan,1.0,1.5,2,1.0,1.5,2
Republic of Ireland,Luxembourg,0.5,1.0,2,0.5,1.0,2
Republic of Ireland,Moldova,1.0,2.0,2,1.0,2.0,2
Republic of Ireland,Netherlands,0.0,-1.0,2,0.0,-1.0,2
Republic of Ireland,North Macedonia,1.0,1.5,2,1.0,1.5,2
Republic of Ireland,Poland,0.5,-0.5,2,0.5,-0.5,2
Republic of Ireland,Portugal,0.5,-0.5,2,0.5,-0.5,2
Republic of Ireland,Russia,0.0,-0.5,2,0.0,-0.5,2
Republic of Ireland,Scotland,0.25,0.25,4,0.25,0.25,4
Republic of Ireland,Serbia,0.0,-0.5,4,0.0,-0.5,4
Republic of Ireland,Slovakia,0.0,0.0,3,0.0,0.0,3
Republic of Ireland,Spain,0.0,-4.0,1,0.0,-4.0,1
Republic of Ireland,Sweden,0.0,-0.3333333333333333,3,0.0,-0.3333333333333333,3
Republic of Ireland,Switzerland,0.0,-1.0,2,0.0,-1.0,2
Republic of Ireland,Ukraine,0.0,-0.5,2,0.0,-0.5,2
Republic of Ireland,Wales,0.16666666666666666,-0.6666666666666666,6,0.2,-0.8,5
Romania,Albania,0.6666666666666667,-0.3333333333333333,3,0.6666666666666667,-0.3333333333333333,3
Romania,Andorra,1.0,3.5,4,1.0,3.5,4
Romania,Armenia,0.75,1.5,4,0.75,1.5,4
Romania,Austria,0.5,-0.0,2,0.5,-0.0,2
Romania,Belarus,1.0,0.25,4,1.0,0.25,4
Romania,Belgium,0.0,-2.0,1,0.0,-2.0,1
Romania,Bosnia and Herzegovina,0.5,1.0,4,0.5,1.0,4
Romania,Cyprus,1.0,3.0,2,1.0,3.0,2
Romania,Denmark,1.0,-0.0,2,1.0,-0.0,2
Romania,Estonia,1.0,2.0,2,1.0,2.0,2
Romania,Faroe Islands,1.0,2.5,4,1.0,2.5,4
Romania,Finland,1.0,0.75,4,1.0,0.75,4
Romania,France,0.33333333333333337,-1.0,3,0.33333333333333337,-1.0,3
Romania,Germany,0.0,-1.0,2,0.0,-1.0,2
Romania,Greece,0.75,-0.25,4,0.75,-0.25,4
Romania,Hungary,1.0,0.75,4,1.0,0.75,4
Romania,Iceland,0.6666666666666667,0.3333333333333333,3,0.6666666666666667,0.3333333333333333,3
Romania,Israel,1.0,0.5,2,1.0,0.5,2
Romania,Kazakhstan,1.0,1.0,2,1.0,1.0,2
Romania,Kosovo,1.0,1.25,4,1.0,1.25,4
Romania,Liechtenstein,1.0,2.0,2,1.0,2.0,2
Romania,Lithuania,1.0,1.75,4,1.0,1.75,4
Romania,Luxembourg,1.0,2.0,2,1.0,2.0,2
Romania,Malta,1.0,2.5,2,1.0,2.5,2
Romania,Montenegro,0.5,-0.8333333333333334,6,0.4,-1.0,5
Romania,Netherlands,0.0,-3.3333333333333335,3,0.0,-3.3333333333333335,3
Romania,North Macedonia,1.0,0.5,2,1.0,0.5,2
Romania,Northern Ireland,1.0,0.5,4,1.0,0.5,4
Romania,Norway,0.75,-0.25,4,0.75,-0.25,4
Romania,Poland,0.0,-2.5,2,0.0,-2.5,2
Romania,Serbia,0.0,0.0,2,0.0,0.0,2
Romania,Slovakia,0.0,0.0,1,0.0,0.0,1
Romania,Spain,0.0,-3.0,2,0.0,-3.0,2
Romania,Sweden,0.0,-1.5,2,0.0,-1.5,2
Romania,Switzerland,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
Romania,Turkey,0.5,-0.5,2,0.5,-0.5,2
Romania,Ukraine,1.0,3.0,1,1.0,3.0,1
Russia,Algeria,1.0,-0.0,1,1.0,-0.0,1
Russia,Andorra,1.0,4.0,2,1.0,4.0,2
Russia,Armenia,1.0,1.0,2,1.0,1.0,2
Russia,Austria,0.0,-1.0,2,0.0,-1.0,2
Russia,Azerbaijan,1.0,0.5,2,1.0,0.5,2
Russia,Belgium,0.0,-2.25,4,0.0,-2.25,4
Russia,Croatia,0.6666666666666667,-0.3333333333333333,3,0.6666666666666667,-0.3333333333333333,3
Russia,Cyprus,1.0,3.5,4,1.0,3.5,4
Russia,Czech Republic,1.0,3.0,1,1.0,3.0,1
Russia,Denmark,0.0,-3.0,1,0.0,-3.0,1
Russia,Egypt,1.0,2.0,1,1.0,2.0,1
Russia,England,1.0,-0.0,1,1.0,-0.0,1
Russia,Finland,1.0,1.0,1,1.0,1.0,1
Russia,Greece,0.0,-1.0,1,0.0,-1.0,1
Russia,Hungary,1.0,0.5,2,1.0,0.5,2
Russia,Israel,1.0,3.0,2,1.0,3.0,2
Russia,Kazakhstan,1.0,2.5,2,1.0,2.5,2
Russia,Liechtenstein,1.0,5.5,2,1.0,5.5,2
Russia,Luxembourg,1.0,3.5,2,1.0,3.5,2
Russia,Malta,1.0,2.0,2,1.0,2.0,2
Russia,Moldova,1.0,0.5,2,1.0,0.5,2
Russia,Montenegro,1.0,2.0,1,1.0,2.0,1
Russia,North Macedonia,1.0,1.0,2,1.0,1.0,2
Russia,Northern Ireland,0.5,0.5,2,0.5,0.5,2
Russia,Poland,1.0,-0.0,1,1.0,-0.0,1
Russia,Portugal,0.5,-0.0,2,0.5,-0.0,2
Russia,Republic of Ireland,1.0,0.5,2,1.0,0.5,2
Russia,San Marino,1.0,7.0,2,1.0,7.0,2
Russia,Saudi Arabia,1.0,5.0,1,1.0,5.0,1
Russia,Scotland,1.0,2.5,2,1.0,2.5,2
Russia,Serbia,0.5,-1.5,2,0.5,-1.5,2
Russia,Slovakia,0.4,-0.2,5,0.4,-0.2,5
Russia,Slovenia,1.0,1.0,2,1.0,1.0,2
Russia,South Korea,0.0,0.0,1,0.0,0.0,1
Russia,Spain,0.0,0.0,1,0.0,0.0,1
Russia,Sweden,0.25,-0.25,4,0.25,-0.25,4
Russia,Turkey,0.5,0.5,4,0.5,0.5,4
Russia,Uruguay,0.0,-3.0,1,0.0,-3.0,1
Russia,Wales,0.0,-3.0,1,0.0,-3.0,1
Rwanda,Algeria,0.0,-2.5,2,0.0,-2.5,2
Rwanda,Benin,0.33333333333333337,-1.0,3,0.33333333333333337,-1.0,3
Rwanda,Eritrea,1.0,1.0,2,1.0,1.0,2
Rwanda,Kenya,0.5,-0.5,2,0.5,-0.5,2
Rwanda,Lesotho,1.0,1.0,1,1.0,1.0,1
Rwanda,Libya,0.0,-1.5,2,0.0,-1.5,2
Rwanda,Mali,0.25,-1.25,4,0.25,-1.25,4
Rwanda,Seychelles,1.0,5.0,2,1.0,5.0,2
Rwanda,South Africa,1.0,2.0,1,1.0,2.0,1
Rwanda,Uganda,0.0,-1.0,2,0.0,-1.0,2
Rwanda,Zimbabwe,0.0,0.0,1,0.0,0.0,1
Saint Kitts and Nevis,Bahamas,1.0,2.5,2,1.0,2.5,2
Saint Kitts and Nevis,Canada,0.5,-2.0,2,0.5,-2.0,2
Saint Kitts and Nevis,Costa Rica,0.0,-4.0,1,0.0,-4.0,1
Saint Kitts and Nevis,El Salvador,0.25,-2.25,4,0.25,-2.25,4
Saint Kitts and Nevis,Guyana,1.0,3.0,1,1.0,3.0,1
Saint Kitts and Nevis,Puerto Rico,1.0,0.3333333333333333,3,1.0,0.3333333333333333,3
Saint Kitts and Nevis,Saint Lucia,0.5,1.0,2,0.5,1.0,2
Saint Kitts and Nevis,Trinidad and Tobago,0.0,-2.0,1,0.0,-2.0,1
Saint Kitts and Nevis,Turks and Caicos Islands,1.0,4.0,2,1.0,4.0,2
Saint Lucia,Antigua and Barbuda,0.5,-0.5,2,0.5,-0.5,2
Saint Lucia,Aruba,0.6666666666666667,-0.0,3,0.6666666666666667,-0.0,3
Saint Lucia,Canada,0.0,-5.0,2,0.0,-5.0,2
Saint Lucia,Haiti,0.0,-1.0,1,0.0,-1.0,1
Saint Lucia,Puerto Rico,0.0,-3.5,2,0.0,-3.5,2
Saint Lucia,Saint Kitts and Nevis,0.5,-1.0,2,0.5,-1.0,2
Saint Vincent and the Grenadines,Aruba,0.5,0.5,2,0.5,0.5,2
Saint Vincent and the Grenadines,Belize,0.5,-1.0,2,0.5,-1.0,2
Saint Vincent and the Grenadines,British Virgin Islands,1.0,3.0,1,1.0,3.0,1
Saint Vincent and the Grenadines,Cuba,0.0,-1.0,1,0.0,-1.0,1
Saint Vincent and the Grenadines,Curaçao,0.0,-5.0,1,0.0,-5.0,1
Saint Vincent and the Grenadines,El Salvador,0.0,-2.0,1,0.0,-2.0,1
Saint Vincent and the Grenadines,Grenada,1.0,0.5,2,1.0,0.5,2
Saint Vincent and the Grenadines,Guatemala,0.0,-5.4,5,0.0,-5.4,5
Saint Vincent and the Grenadines,Guyana,1.0,-0.0,2,1.0,-0.0,2
Saint Vincent and the Grenadines,Suriname,0.0,-3.0,1,0.0,-3.0,1
Saint Vincent and the Grenadines,Trinidad and Tobago,0.0,-3.5,2,0.0,-3.5,2
Saint Vincent and the Grenadines,United States,0.0,-5.5,2,0.0,-5.5,2
Samoa,American Samoa,1.0,1.3333333333333333,3,1.0,1.3333333333333333,3
Samoa,Cook Islands,0.5,-0.0,2,0.5,-0.0,2
Samoa,New Zealand,0.0,-8.0,1,0.0,-8.0,1
Samoa,Tahiti,0.0,-3.0,1,0.0,-3.0,1
Samoa,Tonga,0.6666666666666666,1.3333333333333333,3,0.6666666666666666,1.3333333333333333,3
Samoa,Vanuatu,0.0,-3.0,1,0.0,-3.0,1
San Marino,Albania,0.0,-3.5,2,0.0,-3.5,2
San Marino,Andorra,0.0,-2.5,2,0.0,-2.5,2
San Marino,Azerbaijan,0.0,-2.5,2,0.0,-2.5,2
San Marino,Belarus,0.0,-3.5,2,0.0,-3.5,2
San Marino,Belgium,0.0,-6.5,2,0.0,-6.5,2
San Marino,Cyprus,0.0,-4.5,2,0.0,-4.5,2
San Marino,Czech Republic,0.0,-5.5,2,0.0,-5.5,2
San Marino,Denmark,0.0,-2.5,2,0.0,-2.5,2
San Marino,England,0.0,-6.5,6,0.0,-6.8,5
San Marino,Estonia,0.25,-2.0,4,0.25,-2.0,4
San Marino,Finland,0.0,-4.0,4,0.0,-4.0,4
San Marino,Germany,0.0,-7.5,2,0.0,-7.5,2
San Marino,Gibraltar,0.5,-0.5,4,0.5,-0.5,4
San Marino,Hungary,0.0,-4.5,4,0.0,-4.5,4
San Marino,Kazakhstan,0.0,-2.75,4,0.0,-2.75,4
San Marino,Liechtenstein,0.75,0.25,4,0.75,0.25,4
San Marino,Lithuania,0.0,-1.5,2,0.0,-1.5,2
San Marino,Luxembourg,0.0,-3.0,2,0.0,-3.0,2
San Marino,Malta,0.0,-1.5,2,0.0,-1.5,2
San Marino,Moldova,0.0,-2.3333333333333335,6,0.0,-2.4,5
San Marino,Montenegro,0.0,-4.5,2,0.0,-4.5,2
San Marino,Netherlands,0.0,-8.0,2,0.0,-8.0,2
San Marino,Northern Ireland,0.0,-3.0,4,0.0,-3.0,4
San Marino,Norway,0.0,-5.5,2,0.0,-5.5,2
San Marino,Poland,0.0,-5.0,4,0.0,-5.0,4
San Marino,Russia,0.0,-7.0,2,0.0,-7.0,2
San Marino,Scotland,0.0,-4.0,2,0.0,-4.0,2
San Marino,Slovenia,0.0,-3.5,4,0.0,-3.5,4
San Marino,Sweden,0.0,-5.5,2,0.0,-5.5,2
San Marino,Switzerland,0.0,-5.5,2,0.0,-5.5,2
San Marino,Ukraine,0.0,-8.5,2,0.0,-8.5,2
Saudi Arabia,Argentina,1.0,1.0,1,1.0,1.0,1
Saudi Arabia,Australia,0.5714285714285714,-0.5714285714285714,7,0.8,-0.0,5
Saudi Arabia,Bahrain,1.0,-0.0,1,1.0,-0.0,1
Saudi Arabia,China PR,1.0,0.6666666666666666,3,1.0,0.6666666666666666,3
Saudi Arabia,Egypt,1.0,1.0,1,1.0,1.0,1
Saudi Arabia,Hong Kong,1.0,4.0,2,1.0,4.0,2
Saudi Arabia,Indonesia,0.5,-1.0,2,0.5,-1.0,2
Saudi Arabia,Iraq,1.0,1.0,2,1.0,1.0,2
Saudi Arabia,Japan,0.4,-0.6,5,0.4,-0.6,5
Saudi Arabia,Jordan,0.5,0.5,2,0.5,0.5,2
Saudi Arabia,Malaysia,1.0,2.5,2,1.0,2.5,2
Saudi Arabia,Mexico,0.0,-1.0,1,0.0,-1.0,1
Saudi Arabia,Oman,1.0,0.5,4,1.0,0.5,4
Saudi Arabia,Pakistan,1.0,3.5,2,1.0,3.5,2
Saudi Arabia,Palestine,1.0,1.5,4,1.0,1.5,4
Saudi Arabia,Poland,0.0,-2.0,1,0.0,-2.0,1
Saudi Arabia,Russia,0.0,-5.0,1,0.0,-5.0,1
Saudi Arabia,Singapore,1.0,3.0,2,1.0,3.0,2
Saudi Arabia,Tajikistan,0.5,0.5,2,0.5,0.5,2
Saudi Arabia,Thailand,0.75,1.75,4,0.75,1.75,4
Saudi Arabia,Timor-Leste,1.0,8.5,2,1.0,8.5,2
Saudi Arabia,United Arab Emirates,0.5,0.75,4,0.5,0.75,4
Saudi Arabia,Uruguay,0.0,-1.0,1,0.0,-1.0,1
Saudi Arabia,Uzbekistan,1.0,2.0,2,1.0,2.0,2
Saudi Arabia,Vietnam,1.0,1.5,2,1.0,1.5,2
Saudi Arabia,Yemen,0.5,1.5,2,0.5,1.5,2
Scotland,Albania,1.0,3.0,2,1.0,3.0,2
Scotland,Armenia,1.0,2.5,2,1.0,2.5,2
Scotland,Austria,1.0,0.5,2,1.0,0.5,2
Scotland,Belgium,0.0,-2.75,4,0.0,-2.75,4
Scotland,Croatia,0.6,0.2,5,0.6,0.2,5
Scotland,Cyprus,1.0,2.0,4,1.0,2.0,4
Scotland,Czech Republic,0.6,-0.2,5,0.6,-0.2,5
Scotland,Denmark,0.5,-0.0,2,0.5,-0.0,2
Scotland,England,0.6666666666666667,-1.0,3,0.6666666666666667,-1.0,3
Scotland,Faroe Islands,1.0,2.5,2,1.0,2.5,2
Scotland,Georgia,0.75,0.5,4,0.75,0.5,4
Scotland,Germany,0.0,-2.0,3,0.0,-2.0,3
Scotland,Gibraltar,1.0,5.5,2,1.0,5.5,2
Scotland,Hungary,0.0,-1.0,1,0.0,-1.0,1
Scotland,Israel,0.7142857142857143,-0.0,7,0.8,-0.0,5
Scotland,Kazakhstan,0.5,-0.5,2,0.5,-0.5,2
Scotland,Liechtenstein,1.0,1.0,2,1.0,1.0,2
Scotland,Lithuania,1.0,1.0,4,1.0,1.0,4
Scotland,Malta,1.0,3.0,2,1.0,3.0,2
Scotland,Moldova,1.0,1.5,2,1.0,1.5,2
Scotland,North Macedonia,1.0,0.5,2,1.0,0.5,2
Scotland,Norway,1.0,0.5,2,1.0,0.5,2
Scotland,Poland,0.75,-0.0,4,0.75,-0.0,4
Scotland,Portugal,0.5,-0.5,2,0.5,-0.5,2
Scotland,Republic of Ireland,0.75,-0.25,4,0.75,-0.25,4
Scotland,Russia,0.0,-2.5,2,0.0,-2.5,2
Scotland,San Marino,1.0,4.0,2,1.0,4.0,2
Scotland,Serbia,0.0,-0.6666666666666666,3,0.0,-0.6666666666666666,3
Scotland,Slovakia,0.5,-0.5,4,0.5,-0.5,4
Scotland,Slovenia,0.5,0.5,2,0.5,0.5,2
Scotland,Spain,0.25,-0.75,4,0.25,-0.75,4
Scotland,Switzerland,0.0,0.0,1,0.0,0.0,1
Scotland,Ukraine,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3
Scotland,Wales,0.0,-1.0,2,0.0,-1.0,2
Senegal,Angola,1.0,-0.0,2,1.0,-0.0,2
Senegal,Burkina Faso,1.0,-0.0,2,1.0,-0.0,2
Senegal,Cape Verde,1.0,2.0,2,1.0,2.0,2
Senegal,Colombia,0.0,-1.0,1,0.0,-1.0,1
Senegal,Congo,1.0,2.0,2,1.0,2.0,2
Senegal,DR Congo,1.0,-0.0,1,1.0,-0.0,1
Senegal,Ecuador,1.0,1.0,1,1.0,1.0,1
Senegal,Egypt,0.5,-0.0,2,0.5,-0.0,2
Senegal,England,0.0,-3.0,1,0.0,-3.0,1
Senegal,Ivory Coast,0.5,-1.0,2,0.5,-1.0,2
Senegal,Japan,1.0,-0.0,1,1.0,-0.0,1
Senegal,Liberia,1.0,2.0,2,1.0,2.0,2
Senegal,Madagascar,1.0,1.5,2,1.0,1.5,2
Senegal,Mauritania,1.0,1.0,1,1.0,1.0,1
Senegal,Namibia,1.0,2.5,2,1.0,2.5,2
Senegal,Netherlands,0.0,-2.0,1,0.0,-2.0,1
Senegal,Poland,1.0,1.0,1,1.0,1.0,1
Senegal,Qatar,1.0,2.0,1,1.0,2.0,1
Senegal,South Africa,1.0,1.5,2,1.0,1.5,2
Senegal,South Sudan,1.0,4.0,1,1.0,4.0,1
Senegal,Togo,0.3333333333333333,0.6666666666666666,3,0.3333333333333333,0.6666666666666666,3
Senegal,Uganda,0.5,0.5,2,0.5,0.5,2
Serbia,Albania,0.5,-0.5,2,0.5,-0.5,2
Serbia,Armenia,1.0,1.0,2,1.0,1.0,2
Serbia,Australia,0.0,-1.0,1,0.0,-1.0,1
Serbia,Austria,0.5,-0.0,2,0.5,-0.0,2
Serbia,Azerbaijan,1.0,1.5,2,1.0,1.5,2
Serbia,Belgium,0.0,-2.0,2,0.0,-2.0,2
Serbia,Brazil,0.0,-2.0,2,0.0,-2.0,2
Serbia,Bulgaria,1.0,-0.0,2,1.0,-0.0,2
Serbia,Cameroon,1.0,-0.0,1,1.0,-0.0,1
Serbia,Costa Rica,1.0,1.0,1,1.0,1.0,1
Serbia,Croatia,0.5,-1.0,2,0.5,-1.0,2
Serbia,Denmark,0.4,-1.2,5,0.4,-1.2,5
Serbia,England,0.0,-1.0,1,0.0,-1.0,1
Serbia,Estonia,0.5,-1.0,2,0.5,-1.0,2
Serbia,Faroe Islands,1.0,2.5,2,1.0,2.5,2
Serbia,Georgia,1.0,1.5,2,1.0,1.5,2
Serbia,Germany,1.0,1.0,1,1.0,1.0,1
Serbia,Ghana,0.0,-1.0,1,0.0,-1.0,1
Serbia,Hungary,0.25,-0.75,4,0.25,-0.75,4
Serbia,Italy,0.5,-1.5,2,0.5,-1.5,2
Serbia,Lithuania,1.0,2.0,6,1.0,2.2,5
Serbia,Luxembourg,1.0,1.75,4,1.0,1.75,4
Serbia,Moldova,1.0,3.0,2,1.0,3.0,2
Serbia,Montenegro,1.0,1.75,4,1.0,1.75,4
Serbia,North Macedonia,0.5,1.5,2,0.5,1.5,2
Serbia,Northern Ireland,1.0,1.0,2,1.0,1.0,2
Serbia,Norway,0.6666666666666667,0.6666666666666666,3,0.6666666666666667,0.6666666666666666,3
Serbia,Portugal,0.5,-0.5,6,0.6,-0.4,5
Serbia,Republic of Ireland,1.0,0.5,4,1.0,0.5,4
Serbia,Romania,1.0,-0.0,2,1.0,-0.0,2
Serbia,Russia,0.5,1.5,2,0.5,1.5,2
Serbia,Scotland,1.0,0.6666666666666666,3,1.0,0.6666666666666666,3
Serbia,Slovenia,0.2,0.4,5,0.2,0.4,5
Serbia,Spain,0.0,-1.5,2,0.0,-1.5,2
Serbia,Sweden,1.0,2.0,2,1.0,2.0,2
Serbia,Switzerland,0.25,0.0,4,0.25,0.0,4
Serbia,Turkey,0.0,0.0,2,0.0,0.0,2
Serbia,Ukraine,0.0,-2.5,2,0.0,-2.5,2
Serbia,Wales,0.5,2.0,4,0.5,2.0,4
Seychelles,Burundi,0.0,-1.6666666666666667,3,0.0,-1.6666666666666667,3
Seychelles,Gambia,0.0,-4.0,1,0.0,-4.0,1
Seychelles,Ivory Coast,0.0,-9.0,1,0.0,-9.0,1
Seychelles,Kenya,0.0,-4.0,3,0.0,-4.0,3
Seychelles,Rwanda,0.0,-5.0,2,0.0,-5.0,2
Sierra Leone,Burkina Faso,1.0,-0.0,1,1.0,-0.0,1
Sierra Leone,Cape Verde,0.5,-0.0,2,0.5,-0.0,2
Sierra Leone,Chad,0.5,-0.0,2,0.5,-0.0,2
Sierra Leone,Djibouti,1.0,1.0,1,1.0,1.0,1
Sierra Leone,Egypt,0.0,-2.0,1,0.0,-2.0,1
Sierra Leone,Equatorial Guinea,1.0,0.5,2,1.0,0.5,2
Sierra Leone,Ethiopia,1.0,-0.0,1,1.0,-0.0,1
Sierra Leone,Liberia,0.5,-0.5,2,0.5,-0.5,2
Sierra Leone,Tunisia,0.0,-0.5,2,0.0,-0.5,2
Singapore,Afghanistan,0.5,-0.0,2,0.5,-0.0,2
Singapore,Cambodia,1.0,2.5,2,1.0,2.5,2
Singapore,China PR,0.25,-2.0,4,0.25,-2.0,4
Singapore,Guam,1.0,1.0,2,1.0,1.0,2
Singapore,Iraq,0.0,-4.0,2,0.0,-4.0,2
Singapore,Japan,0.5,-1.5,2,0.5,-1.5,2
Singapore,Jordan,0.0,-2.5,2,0.0,-2.5,2
Singapore,Malaysia,1.0,1.0,2,1.0,1.0,2
Singapore,Palestine,0.5,-1.5,2,0.5,-1.5,2
Singapore,Saudi Arabia,0.0,-3.0,2,0.0,-3.0,2
Singapore,South Korea,0.0,-6.0,2,0.0,-6.0,2
Singapore,Syria,0.0,-1.0,2,0.0,-1.0,2
Singapore,Thailand,0.0,-2.0,2,0.0,-2.0,2
Singapore,Uzbekistan,0.0,-3.5,2,0.0,-3.5,2
Singapore,Yemen,0.5,0.5,2,0.5,0.5,2
Slovakia,Andorra,1.0,1.0,2,1.0,1.0,2
Slovakia,Armenia,0.0,-3.0,2,0.0,-3.0,2
Slovakia,Azerbaijan,0.8333333333333334,1.6666666666666667,6,0.8,1.2,5
Slovakia,Belarus,0.75,0.5,4,0.75,0.5,4
Slovakia,Belgium,1.0,1.0,1,1.0,1.0,1
Slovakia,Bosnia and Herzegovina,0.75,0.75,4,0.75,0.75,4
Slovakia,Croatia,0.25,-1.75,4,0.25,-1.75,4
Slovakia,Cyprus,1.0,1.0,2,1.0,1.0,2
Slovakia,Czech Republic,0.0,-1.5,4,0.0,-1.5,4
Slovakia,England,0.25,-0.75,4,0.25,-0.75,4
Slovakia,Estonia,1.0,1.0,2,1.0,1.0,2
Slovakia,Germany,0.0,-3.0,1,0.0,-3.0,1
Slovakia,Greece,0.0,-1.0,2,0.0,-1.0,2
Slovakia,Hungary,1.0,1.5,2,1.0,1.5,2
Slovakia,Iceland,1.0,1.5,2,1.0,1.5,2
Slovakia,Israel,0.5,-0.5,2,0.5,-0.5,2
Slovakia,Italy,1.0,1.0,1,1.0,1.0,1
Slovakia,Kazakhstan,0.0,-1.0,2,0.0,-1.0,2
Slovakia,Latvia,1.0,0.5,2,1.0,0.5,2
Slovakia,Liechtenstein,1.0,1.5,4,1.0,1.5,4
Slovakia,Lithuania,1.0,1.25,4,1.0,1.25,4
Slovakia,Luxembourg,1.0,1.5,4,1.0,1.5,4
Slovakia,Malta,1.0,2.75,4,1.0,2.75,4
Slovakia,Netherlands,0.0,-1.0,1,0.0,-1.0,1
Slovakia,New Zealand,1.0,-0.0,1,1.0,-0.0,1
Slovakia,North Macedonia,1.0,1.0,4,1.0,1.0,4
Slovakia,Northern Ireland,1.0,1.0,1,1.0,1.0,1
Slovakia,Paraguay,0.0,-2.0,1,0.0,-2.0,1
Slovakia,Poland,1.0,1.0,1,1.0,1.0,1
Slovakia,Portugal,0.0,-1.0,2,0.0,-1.0,2
Slovakia,Republic of Ireland,1.0,-0.0,3,1.0,-0.0,3
Slovakia,Romania,1.0,-0.0,1,1.0,-0.0,1
Slovakia,Russia,0.6,0.2,5,0.6,0.2,5
Slovakia,Scotland,0.5,0.5,4,0.5,0.5,4
Slovakia,Slovenia,0.25,0.0,4,0.25,0.0,4
Slovakia,Spain,0.3333333333333333,-2.0,3,0.3333333333333333,-2.0,3
Slovakia,Sweden,0.0,-0.6666666666666666,3,0.0,-0.6666666666666666,3
Slovakia,Ukraine,0.4,0.4,5,0.4,0.4,5
Slovakia,Wales,0.0,-0.6666666666666666,3,0.0,-0.6666666666666666,3
Slovenia,Albania,0.5,-0.0,2,0.5,-0.0,2
Slovenia,Algeria,1.0,1.0,1,1.0,1.0,1
Slovenia,Austria,0.5,-0.5,4,0.5,-0.5,4
Slovenia,Bulgaria,0.5,-0.5,2,0.5,-0.5,2
Slovenia,Croatia,0.5,-1.0,2,0.5,-1.0,2
Slovenia,Cyprus,0.6666666666666667,0.3333333333333333,6,0.6,0.2,5
Slovenia,Denmark,0.6666666666666667,-0.3333333333333333,3,0.6666666666666667,-0.3333333333333333,3
